index,Date,Type,Country,State,Activity,Sex,Age,Deceased
4794,1958-02-01,Provoked,USA,US VIRGIN ISLANDS,fishing,M,18.0,N
4795,1958-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,17.0,N
4796,1958-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,14.0,N
4797,1958-01-01,Invalid,JAPAN,IBARAKI PREFECTURE,Unspecific,M,50.0,UNKNOWN
4798,1958-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,,Y
4799,,Provoked,TONGA,VAVA'U,fishing,M,,N
4800,,Provoked,SAMOA,SOUTH PACIFIC OCEAN,Unspecific,Unknown,,N
4801,,Provoked,PANAMA,CANAL ZONE,diving,M,,N
4802,,Unprovoked,PAPUA NEW GUINEA,LOUISIADE ARCHIPELAGO,Unspecific,Unknown,,Y
4803,,Unprovoked,PAPUA NEW GUINEA,WEST NEW BRITAIN PROVINCE,fishing,M,,Y
4805,,Unprovoked,PAPUA NEW GUINEA,MOROBE PROVINCE,fishing,M,,N
4806,,Boat,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,Unknown,,N
4807,,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,,Y
4808,1957-12-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,fishing,M,,N
4809,1957-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,F,14.0,N
4810,1957-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,diving,M,20.0,N
4811,1957-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,23.0,Y
4812,1957-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,15.0,Y
4813,1957-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,16.0,N
4815,1957-11-01,Boat,AUSTRALIA,NEW SOUTH WALES,fishing,Unknown,,N
4816,1957-10-01,Unprovoked,SOLOMON ISLANDS,HONIARA,Unspecific,M,22.0,Y
4817,1957-10-01,Unprovoked,SOLOMON ISLANDS,HONIARA,Unspecific,F,28.0,Y
4818,1957-09-01,Unprovoked,MARSHALL ISLANDS,ENIWETOK ATOLL,Unspecific,M,,N
4819,1957-08-01,Provoked,USA,FLORIDA,Unspecific,M,,N
4820,1957-07-01,Provoked,USA,CALIFORNIA,fishing,M,,N
4821,1957-07-01,Unprovoked,USA,NORTH CAROLINA,swimming,M,57.0,Y
4822,1957-07-01,Unprovoked,AUSTRALIA,TORRES STRAIT,diving,M,36.0,N
4824,1957-05-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,28.0,N
4825,1957-05-01,Unprovoked,SOLOMON ISLANDS,,fishing,M,,N
4826,1957-05-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
4827,1957-04-01,Unprovoked,USA,CALIFORNIA,swimming,M,25.0,Y
4828,1957-04-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,15.0,N
4829,1957-04-01,Provoked,USA,FLORIDA,Unspecific,M,17.0,N
4830,1957-04-01,Unprovoked,AUSTRALIA,TORRES STRAIT,swimming,M,22.0,N
4831,1957-04-01,Unprovoked,PAPUA NEW GUINEA,BOUGAINVILLE (NORTH SOLOMONS),diving,M,17.0,N
4832,1957-04-01,Unprovoked,SOLOMON ISLANDS,BOUGAINVILLE (NORTH SOLOMONS),diving,M,15.0,N
4833,1957-02-01,Unprovoked,FIJI,VITI LEVU,fishing,M,,N
4834,1957-02-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
4835,1957-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,,UNKNOWN
4836,1957-02-01,Unprovoked,USA,FLORIDA,diving,M,,N
4837,1957-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,wading,M,12.0,Y
4838,,Invalid,SRI LANKA,WESTERN PROVINCE,fishing,M,,UNKNOWN
4839,,Unprovoked,USA,FLORIDA,Unspecific,Unknown,,N
4840,,Invalid,CUBA,HAVANA PROVINCE,Unspecific,Unknown,,UNKNOWN
4841,,Boat,CUBA,HAVANA PROVINCE,fishing,Unknown,,N
4842,,Unprovoked,CUBA,HAVANA PROVINCE,fishing,M,18.0,Y
4843,,Unprovoked,USA,FLORIDA,diving,M,,N
4844,,Unprovoked,FIJI,KADAVU,fishing,M,30.0,N
4845,,Unprovoked,IRAN,KARUN RIVER,Unspecific,M,,N
4846,,Unprovoked,PAPUA NEW GUINEA,"ABAU SUBDISTRICT,CENTRAL PROVINCE",fishing,M,,Y
4848,,Unprovoked,PAPUA NEW GUINEA,"NEW BRITAIN, BISMARCK ARCHIPELAGO",fishing,M,,Y
4849,1956-12-01,Unprovoked,PAPUA NEW GUINEA,MILNE BAY PROVINCE,fishing,M,19.0,Y
4850,1956-12-01,Unprovoked,PAPUA NEW GUINEA,MILNE BAY PROVINCE,fishing,M,16.0,Y
4851,1956-12-01,Unprovoked,GABON,ESTUAIRE PROVINCE,swimming,M,,Y
4852,1956-12-01,Provoked,NEW ZEALAND,NORTH ISLAND,fishing,M,70.0,N
4853,1956-10-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,diving,M,29.0,N
4854,1956-10-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,fishing,M,,N
4855,1956-10-01,Unprovoked,SENEGAL,"NEAR DAKAR, CAP VERT PENINSULA",diving,M,19.0,N
4856,1956-10-01,Unprovoked,PAPUA NEW GUINEA,,fishing,M,,Y
4857,1956-09-01,Unprovoked,USA,FLORIDA,surfing,M,27.0,N
4858,1956-09-01,Unprovoked,,NEAR THE ANDAMAN & NICOBAR ISLANDS,Unspecific,M,,Y
4859,1956-09-01,Unprovoked,MAYOTTE,MOZAMBIQUE CHANNEL,fishing,M,,Y
4860,1956-09-01,Unprovoked,ITALY,TYRRENIAN SEA,diving,M,,N
4861,1956-08-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,fishing,M,34.0,Y
4862,1956-08-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,fishing,M,,N
4863,1956-08-01,Unprovoked,USA,PUERTO RICO,diving,M,13.0,Y
4864,1956-08-01,Provoked,AUSTRALIA,QUEENSLAND,diving,M,,N
4865,1956-08-01,Unprovoked,USA,CALIFORNIA,swimming,M,10.0,N
4866,1956-08-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,diving,M,23.0,N
4867,1956-08-01,Provoked,UNITED KINGDOM,CORNWALL,Unspecific,M,,Y
4869,1956-08-01,Boat,MALTA,CONGREVE CHANNEL,fishing,Unknown,,N
4872,1956-07-01,Provoked,USA,PUERTO RICO,Unspecific,M,13.0,Y
4873,1956-07-01,Provoked,USA,CALIFORNIA,fishing,M,38.0,N
4874,1956-07-01,Unprovoked,MALTA,ST. THOMAS BAY,swimming,M,40.0,Y
4875,1956-07-01,Unprovoked,USA,FLORIDA,wading,F,38.0,N
4876,1956-07-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,7.0,N
4877,1956-06-01,Unprovoked,AUSTRALIA,TORRES STRAIT,surfing,M,,N
4878,1956-06-01,Watercraft,PORTUGAL,MADEIRA,fishing,M,23.0,Y
4880,1956-05-01,Watercraft,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,Unknown,,N
4881,1956-05-01,Unprovoked,CUBA,,diving,M,30.0,Y
4883,1956-03-01,Watercraft,ITALY,LIGURIAN SEA,boarding,Unknown,,UNKNOWN
4884,1956-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,13.0,N
4885,1956-03-01,Unprovoked,AUSTRALIA,VICTORIA,swimming,M,26.0,Y
4886,1956-03-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,21.0,N
4887,1956-02-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,15.0,Y
4888,1956-02-01,Unprovoked,AUSTRALIA,VICTORIA,swimming,M,8.0,N
4889,1956-01-01,Unprovoked,AUSTRALIA,TORRES STRAIT,diving,M,18.0,N
4890,1956-01-01,Unprovoked,COSTA RICA,,swimming,M,33.0,Y
4891,1956-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,25.0,N
4892,,Unprovoked,PAPUA NEW GUINEA,MADANG PROVINCE,diving,M,,N
4893,,Sea Disaster,,BETWEEN COMORES & MADAGASCAR,Unspecific,M,,Y
4894,,Unprovoked,GREECE,CORFU ISLAND,swimming,F,15.0,Y
4895,,Provoked,USA,VIRGINIA,Unspecific,M,,N
4896,,Unprovoked,USA,VIRGINIA,swimming,F,14.0,UNKNOWN
4897,,Unprovoked,PAPUA NEW GUINEA,MILNE BAY PROVINCE,Unspecific,Unknown,,N
4898,,Unprovoked,PAPUA NEW GUINEA,"ADMIRALTY ISLANDS, MANUS PROVINCE",Unspecific,M,,N
4899,,Unprovoked,PAPUA NEW GUINEA,NEW IRELAND PROVINCE,Unspecific,M,,Y
4900,1955-12-01,Watercraft,AUSTRALIA,TASMANIA,Unspecific,Unknown,,N
4901,1955-12-01,Watercraft,USA,FLORIDA,fishing,Unknown,,N
4902,1955-11-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,swimming,M,8.0,N
4903,1955-11-01,Unprovoked,PAPUA NEW GUINEA,"ADMIRALTY ISLANDS, MANUS PROVINCE",fishing,M,,N
4904,1955-10-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,28.0,N
4905,1955-09-01,Sea Disaster,NORTH PACIFIC OCEAN,1000 MILES WEST OF HAWAII,boarding,M,,Y
4906,1955-09-01,Sea Disaster,NORTH PACIFIC OCEAN,1000 MILES WEST OF HAWAII,boarding,M,,N
4907,1955-09-01,Unprovoked,USA,HAWAII,Unspecific,M,,N
4908,1955-09-01,Unprovoked,USA,CALIFORNIA,swimming,M,16.0,N
4909,1955-09-01,Unprovoked,USA,CALIFORNIA,Unspecific,M,,N
4910,1955-08-01,Unprovoked,JAPAN,IZO ISLANDS,fishing,M,,Y
4911,1955-08-01,Provoked,USA,CALIFORNIA,surfing,M,25.0,N
4912,1955-08-01,Unprovoked,CROATIA,PRIMORJE-GORSKI KOTAR COUNTY,swimming,F,32.0,Y
4913,1955-08-01,Unprovoked,AMERICAN SAMOA,TUTUILA ISLAND,swimming,M,28.0,Y
4914,1955-08-01,Provoked,USA,SOUTH CAROLINA,fishing,M,,N
4915,1955-08-01,Unprovoked,NORTH ATLANTIC OCEAN,OPEN SEA,Unspecific,M,15.0,N
4916,1955-08-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,fishing,Unknown,,N
4917,1955-07-01,Unprovoked,JAPAN,OKAYAMA PREFECTURE,Unspecific,M,22.0,Y
4918,1955-06-01,Unprovoked,USA,RHODE ISLAND,wading,M,13.0,N
4919,1955-07-01,Unprovoked,MONTENEGRO,ADRIATIC SEA,swimming,M,,Y
4920,1955-07-01,Unprovoked,YEMEN,ADEN,swimming,F,,Y
4921,1955-05-01,Provoked,USA,CALIFORNIA,fishing,M,28.0,N
4922,1955-05-01,Unprovoked,PAPUA NEW GUINEA,"ADMIRALTY ISLANDS, MANUS PROVINCE",fishing,M,,N
4923,1955-04-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,fishing,M,,N
4924,1955-04-01,Unprovoked,PAPUA NEW GUINEA,,fishing,M,,N
4925,1955-04-01,Unprovoked,USA,HAWAII,fishing,M,,N
4926,1955-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,22.0,Y
4927,1955-03-01,Unprovoked,PAPUA NEW GUINEA,"NEW IRELAND, BISMARCK ARCHIPELAGO",swimming,M,,N
4928,1955-03-01,Provoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,25.0,N
4929,1955-02-01,Unprovoked,USA,CALIFORNIA,diving,M,,N
4930,1955-02-01,Unprovoked,USA,CALIFORNIA,fishing,M,19.0,N
4931,1955-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,25.0,Y
4932,1955-02-01,Unprovoked,INDIA,TAMIL NADU,fishing,M,25.0,N
4933,1955-02-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,Unspecific,Unknown,,N
4935,1955-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,13.0,Y
4936,1955-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,,Y
4937,,Unprovoked,USA,FLORIDA,Unspecific,Unknown,,UNKNOWN
4938,,Provoked,CUBA,HAVANA PROVINCE,fishing,M,,N
4939,,Unprovoked,MADAGASCAR,18S / 50E,Unspecific,M,16.0,Y
4940,,Invalid,USA,ILLINOIS,swimming,M,,UNKNOWN
4941,,Unprovoked,COLUMBIA,ISLES DEL ROSARIO,fishing,M,12.0,N
4942,,Unprovoked,PAPUA NEW GUINEA,NEW IRELAND,Unspecific,M,,N
4943,1954-12-01,Unprovoked,AMERICAN SAMOA,TUTUILA ISLAND,swimming,M,27.0,Y
4944,1954-12-01,Unprovoked,AUSTRALIA,VICTORIA,swimming,M,23.0,Y
4945,1954-12-01,Unprovoked,PAPUA NEW GUINEA,CENTRAL PROVINCE,swimming,M,,Y
4946,1954-12-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,16.0,N
4947,1954-11-01,Unprovoked,USA,WAKE ISLAND,fishing,M,,N
4948,1954-10-01,Sea Disaster,USA,VIRGINIA,Unspecific,M,,Y
4949,1954-10-01,Provoked,UNITED KINGDOM,ISLE OF MAN,fishing,M,62.0,N
4950,1954-10-01,Watercraft,CROATIA,ZADAR COUNTY,boarding,Unknown,,UNKNOWN
4951,1954-10-01,Invalid,JAPAN,NAGASAKI PREFECTURE,Unspecific,M,13.0,UNKNOWN
4952,1954-09-01,Unprovoked,USA,CALIFORNIA,swimming,M,35.0,N
4953,1954-09-01,Unprovoked,HONG KONG,,swimming,M,20.0,Y
4954,1954-09-01,Unprovoked,AUSTRALIA,TORRES STRAIT,fishing,M,35.0,Y
4955,,Unprovoked,ITALY,LIGUARIA,fishing,M,27.0,N
4956,1954-08-01,Provoked,USA,NEW JERSEY,surfing,M,,N
4957,1954-08-01,Provoked,CUBA,GUANTANAMO PROVINCE,fishing,M,,N
4959,1954-08-01,Unprovoked,USA,LOUISIANA,wading,F,27.0,N
4960,1954-07-01,Unprovoked,ECUADOR,GALAPAGOS ISLANDS,fishing,M,34.0,N
4961,1954-07-01,Unprovoked,SINGAPORE,,diving,M,28.0,Y
4962,1954-07-01,Watercraft,ITALY,VENICE PROVINCE,fishing,M,,UNKNOWN
4963,1954-07-01,Unprovoked,THE BALKANS,SLOVENIA,swimming,M,,Y
4964,1954-07-01,Unprovoked,USA,LOUISIANA,wading,F,4.0,N
4965,1954-07-01,Unprovoked,USA,FLORIDA,Unspecific,Unknown,,N
4966,1954-07-01,Unprovoked,BERMUDA,SOUTH SHORE,swimming,M,22.0,N
4967,1954-07-01,Unprovoked,GREECE,,swimming,M,,Y
4969,1954-06-01,Provoked,USA,CALIFORNIA,Unspecific,M,35.0,N
4970,1954-06-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,M,30.0,N
4971,1954-06-01,Unprovoked,HONG KONG,,Unspecific,M,,Y
4972,1954-05-01,Unprovoked,PAPUA NEW GUINEA,EAST SEPIK,diving,M,,Y
4973,1954-05-01,Unprovoked,PAPUA NEW GUINEA,MADANG PROVINCE,Unspecific,Unknown,,N
4974,1954-04-01,Invalid,USA,HAWAII,fishing,M,,UNKNOWN
4975,1954-04-01,Provoked,SUDAN?,RED SEA,fishing,M,,N
4976,1954-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,23.0,Y
4977,1954-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,,N
4978,1954-01-01,Unprovoked,AUSTRALIA,TORRES STRAIT,fishing,M,30.0,N
4979,1954-01-01,Unprovoked,ARGENTINA,BUENOS AIRES PROVINCE,Unspecific,M,18.0,N
4980,1954-01-01,Unprovoked,PAPUA NEW GUINEA,MADANG PROVINCE,Unspecific,M,26.0,N
4981,,Unprovoked,IRAN,KARUN RIVER,Unspecific,M,,Y
4982,,Unprovoked,MARTINIQUE,,Unspecific,M,,N
4983,,Unprovoked,MEXICO,BAJA CALIFORNIA,diving,M,,Y
4984,,Unprovoked,USA,HAWAII,fishing,M,,N
4985,,Unprovoked,PAPUA NEW GUINEA,WEST NEW BRITAIN PROVINCE,swimming,M,12.0,N
4986,,Unprovoked,IRAN,KARUN RIVER,Unspecific,F,,Y
4988,1953-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,F,,N
4989,1953-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,23.0,N
4990,1953-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,16.0,N
4991,1953-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
4992,1953-10-01,Provoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,,N
4993,1953-09-01,Unprovoked,PHILIPPINES,LUZON ISLAND,Unspecific,M,23.0,Y
4994,1953-09-01,Unprovoked,USA,CALIFORNIA,diving,M,,N
4995,1953-09-01,Sea Disaster,USA,GEORGIA,Unspecific,M,,N
4996,1953-09-01,Provoked,USA,NEW YORK,surfing,M,15.0,N
4997,1953-09-01,Unprovoked,USA,HAWAII,Unspecific,M,,N
4998,1953-08-01,Invalid,MEXICO,GUERRERO,diving,M,19.0,UNKNOWN
4999,1953-07-01,Unprovoked,MEXICO,COLIMA,wading,F,18.0,Y
5000,1953-07-01,Unprovoked,USA,HAWAII,fishing,M,15.0,Y
5001,1953-07-01,Provoked,USA,CALIFORNIA,fishing,M,,N
5002,1953-07-01,Unprovoked,USA,FLORIDA,Unspecific,F,26.0,N
5004,1953-07-01,Watercraft,CANADA,NOVA SCOTIA,fishing,M,,N
5005,1953-07-01,Unprovoked,USA,HAWAII,boarding,M,,N
5006,1953-07-01,Unprovoked,PANAMA,GULF OF PANAMA,boarding,M,19.0,N
5007,1953-06-01,Provoked,AUSTRALIA,QUEENSLAND,boarding,M,,N
5008,1953-04-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,Unspecific,Unknown,,N
5009,1953-04-01,Unprovoked,USA,TEXAS,swimming,F,19.0,N
5010,1953-04-01,Unprovoked,IRAN,KARUN RIVER,Unspecific,M,,N
5011,1953-04-01,Unprovoked,IRAN,KARUN RIVER,swimming,M,,N
5012,1953-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,23.0,N
5013,1953-03-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,fishing,M,,N
5014,1953-03-01,Sea Disaster,INDIAN OCEAN,,Unspecific,Unknown,,Y
5015,1953-03-01,Unprovoked,PAPUA NEW GUINEA,MILNE BAY PROVINCE,boarding,M,,Y
5016,1953-02-01,Provoked,USA,HAWAII,Unspecific,M,,N
5017,1953-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,25.0,N
5018,1953-02-01,Unprovoked,AUSTRALIA,,fishing,M,,N
5019,1953-01-01,Provoked,AUSTRALIA,SOUTH AUSTRALIA,fishing,M,61.0,N
5020,1953-01-01,Watercraft,AUSTRALIA,TASMANIA,fishing,Unknown,,N
5021,,Unprovoked,AUSTRALIA,,fishing,M,,N
5022,,Unprovoked,PAPUA NEW GUINEA,BOUGAINVILLE (NORTH SOLOMONS),Unspecific,M,,Y
5023,,Unprovoked,USA,FLORIDA,Unspecific,F,,N
5024,1952-12-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,,N
5025,1952-12-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,fishing,M,25.0,N
5026,1962-12-01,Invalid,GUATEMALA,,Unspecific,F,,UNKNOWN
5027,1952-08-01,Provoked,ITALY,GENOA  PROVINCE,fishing,M,17.0,N
5028,1952-08-01,Unprovoked,USA,HAWAII,swimming,M,,Y
5029,1952-12-01,Unprovoked,USA,CALIFORNIA,surfing,M,17.0,Y
5030,1952-12-01,Unprovoked,USA,HAWAII,swimming,M,40.0,Y
5031,1952-10-01,Unprovoked,PAPUA NEW GUINEA,"ABAU SUB DISTRICT, CENTRAL PROVINCE",fishing,M,,N
5032,1952-08-01,Invalid,SOUTH AFRICA,EASTERN CAPE PROVINCE,Unspecific,M,18.0,UNKNOWN
5033,1952-08-01,Provoked,ITALY,TERAMO,fishing,Unknown,19.0,Y
5034,1952-07-01,Watercraft,USA,FLORIDA,fishing,Unknown,,N
5035,1952-07-01,Provoked,USA,SOUTH CAROLINA,fishing,M,43.0,N
5036,1952-07-01,Provoked,USA,SOUTH CAROLINA,fishing,M,34.0,N
5037,1952-07-01,Sea Disaster,USA,CALIFORNIA,boarding,M,,Y
5038,1952-07-01,Provoked,USA,CALIFORNIA,fishing,M,34.0,N
5039,1952-07-01,Unprovoked,USA,PUERTO RICO,fishing,M,,N
5040,1952-05-01,Unprovoked,USA,CALIFORNIA,swimming,M,,N
5041,1952-05-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,,N
5042,1952-05-01,Unprovoked,INDIA,,fishing,M,,N
5043,1952-04-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,fishing,Unknown,,N
5044,1952-04-01,Provoked,SUDAN,RED SEA STATE,fishing,M,,N
5045,1952-03-01,Unprovoked,NETHERLANDS ANTILLES,CURACAO,Unspecific,M,,N
5046,1952-01-01,Provoked,MAURITIUS,PORT LOUIS PROVINCE,fishing,M,,N
5047,1952-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
5048,,Unprovoked,LIBERIA,MONTSERRADO,diving,M,,Y
5049,,Unprovoked,PAPUA NEW GUINEA,"ADMIRALTY ISLANDS, MANUS PROVINCE",fishing,M,,N
5050,,Unprovoked,PAPUA NEW GUINEA,"ADMIRALTY ISLANDS, MANUS PROVINCE",fishing,M,,Y
5051,,Unprovoked,PAPUA NEW GUINEA,NEW IRELAND PROVINCE,fishing,M,27.0,Y
5052,,Unprovoked,USA,FLORIDA,swimming,M,,Y
5053,1951-12-01,Unprovoked,MOZAMBIQUE,BAY OF MAPUTU,swimming,M,15.0,Y
5054,1951-12-01,Provoked,AUSTRALIA,NEW SOUTH WALES,fishing,M,18.0,N
5055,,Invalid,MOZAMBIQUE,SOFALA PROVINCE,swimming,M,,UNKNOWN
5056,1951-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,21.0,Y
5057,1951-11-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,23.0,N
5058,1951-11-01,Unprovoked,JAMAICA,KINGSTON PARISH,fishing,M,81.0,N
5059,1951-11-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,24.0,N
5060,1951-11-01,Unprovoked,PHILIPPINES,,Unspecific,M,,Y
5061,1951-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,swimming,M,42.0,Y
5062,1951-10-01,Invalid,NORTH ATLANTIC OCEAN,SOUTH CAROLINA,Unspecific,Unknown,,UNKNOWN
5063,1951-09-01,Unprovoked,ITALY,SALERNO,swimming,F,21.0,Y
5064,1951-09-01,Unprovoked,ITALY,SALERNO PROVINCE,fishing,M,,N
5065,1951-09-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,56.0,Y
5066,1951-08-01,Unprovoked,GREECE,CORFU ISLAND,swimming,M,18.0,N
5067,1951-08-01,Unprovoked,GREECE,CORFU ISLAND,swimming,F,16.0,Y
5068,1951-08-01,Unprovoked,ITALY,TARANTO,diving,M,,N
5069,,Unprovoked,COLUMBIA,CARIBBEAN SEA,Unspecific,Unknown,,Y
5070,1951-07-01,Unprovoked,USA,CALIFORNIA,Unspecific,M,13.0,N
5071,1951-07-01,Unprovoked,PACIFIC OCEAN,,boarding,M,40.0,N
5072,1951-06-01,Unprovoked,USA,HAWAII,fishing,M,,Y
5073,1951-06-01,Unprovoked,FRENCH POLYNESIA,TUAMOTUS,fishing,M,39.0,N
5074,1951-05-01,Unprovoked,MEXICO,,diving,M,16.0,N
5076,1951-03-01,Provoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,23.0,N
5077,1951-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
5078,1951-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,19.0,N
5079,1951-02-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,31.0,N
5080,1951-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,20.0,N
5081,1951-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,14.0,N
5082,1951-01-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,19.0,Y
5083,1951-01-01,Invalid,AUSTRALIA,NEW SOUTH WALES,Unspecific,M,,UNKNOWN
5085,1950-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,19.0,N
5086,1950-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,Unknown,,N
5087,1950-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,20.0,Y
5088,1950-11-01,Provoked,AUSTRALIA,NORTHERN TERRITORY,diving,M,17.0,N
5089,1950-11-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,21.0,N
5090,1950-11-01,Watercraft,AUSTRALIA,QUEENSLAND,kayaking,M,18.0,N
5091,1950-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,31.0,N
5092,1950-10-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,25.0,N
5093,1950-08-01,Provoked,EL SALVADOR,LA LIBERTAD,fishing,M,27.0,N
5094,1950-08-01,Unprovoked,SAUDI ARABIA,EASTERN PROVINCE,diving,M,,N
5095,1950-07-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,fishing,Unknown,,N
5096,1950-07-01,Unprovoked,JAPAN,SAGO PREFECTURE,swimming,M,19.0,Y
5097,,Provoked,ITALY,SAVONA,fishing,Unknown,,N
5098,1950-07-01,Unprovoked,CUBA,CARIBBEAN SEA,Unspecific,M,30.0,N
5099,1950-07-01,Unprovoked,USA,TEXAS,swimming,M,11.0,N
5100,1950-07-01,Invalid,USA,TEXAS,Unspecific,M,,UNKNOWN
5101,1950-07-01,Unprovoked,USA,FLORIDA,diving,M,21.0,N
5102,1950-06-01,Unprovoked,USA,NEW YORK,swimming,M,16.0,N
5103,1950-06-01,Sea Disaster,USA,FLORIDA,Unspecific,M,25.0,Y
5104,1950-05-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,27.0,N
5105,1950-05-01,Watercraft,ITALY,TYRRHENIAN SEA,fishing,M,,N
5106,1950-04-01,Sea Disaster,AUSTRALIA,QUEENSLAND,fishing,M,50.0,Y
5107,1950-04-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,,N
5108,1950-03-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,wading,M,,N
5109,1950-03-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,Unspecific,M,20.0,Y
5110,1950-03-01,Invalid,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,M,,UNKNOWN
5111,1950-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,,N
5112,1950-02-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,14.0,Y
